"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 13-Nov-2020","30 D % CHNG 
 14-Oct-2021"
"SCHAEFFLER","7,847.80","7,877.05","7,760.00","7,801.75","7,769.90","-31.85","-0.41",8227,"64,118,523.09","8,274.05","3,750.00","106.30","0.08"
"IIFLWAM","1,608.00","1,608.00","1,570.00","1,586.70","1,580.00","-6.70","-0.42",10818,"17,114,400.54","1,785.40","935.10","63.40","-3.80"
"MGL","1,019.00","1,023.60","1,012.70","1,018.05","1,013.75","-4.30","-0.42",76194,"77,534,252.46","1,284.40","856.25","18.38","-4.59"
"NBCC","46.30","46.60","46.05","46.55","46.35","-0.20","-0.43",1302268,"60,242,917.68","59.80","24.00","91.56","-3.92"
"VGUARD","254.45","254.45","251.10","253.50","252.40","-1.10","-0.43",165971,"41,896,059.53","285.00","168.00","47.51","-3.58"
"CENTRALBK","21.75","21.85","21.55","21.75","21.65","-0.10","-0.46",1192913,"25,826,566.45","29.65","11.50","90.79","-6.25"
"TEAMLEASE","4,350.00","4,382.20","4,305.00","4,335.50","4,315.00","-20.50","-0.47",5324,"23,094,606.92","5,550.00","2,305.10","85.93","-12.98"
"LINDEINDIA","2,520.05","2,545.30","2,488.00","2,509.25","2,497.35","-11.90","-0.47",43349,"109,087,758.50","2,945.00","862.25","192.73","-3.80"
"PETRONET","238.00","238.60","236.10","237.75","236.60","-1.15","-0.48",1275648,"302,303,063.04","275.35","211.40","-6.53","3.15"
"CGCL","522.90","522.90","513.95","520.50","517.95","-2.55","-0.49",20247,"10,482,479.31","579.50","246.40","109.58","0.16"
"BAYERCROP","4,637.75","4,669.00","4,625.15","4,659.40","4,636.35","-23.05","-0.49",18407,"85,416,579.08","6,130.00","4,625.00","-8.51","-11.16"
"DHANI","176.75","177.50","174.90","176.00","175.10","-0.90","-0.51",391633,"69,025,316.25","395.95","155.10","-15.26","-8.55"
"SUPPETRO","680.00","680.00","652.85","667.50","664.00","-3.50","-0.52",19662,"13,050,455.88","818.75","278.35","137.29","-10.32"
"HEMIPROP","141.95","145.35","140.00","141.90","141.15","-0.75","-0.53",676270,"96,287,322.60","201.80","62.00","125.60","0.75"
"GMMPFAUDLR","4,808.00","4,819.50","4,755.00","4,795.85","4,770.45","-25.40","-0.53",13869,"66,393,676.80","5,435.00","3,390.00","41.34","2.31"
"CASTROLIND","135.75","136.00","134.25","135.75","135.00","-0.75","-0.55",357730,"48,307,859.20","154.90","115.40","17.99","-7.50"
"3MINDIA","26,080.00","26,228.50","25,851.00","26,077.75","25,930.05","-147.70","-0.57",901,"23,477,546.21","31,000.00","18,777.00","26.09","0.25"
"BBTC","1,113.00","1,113.00","1,093.25","1,107.45","1,101.15","-6.30","-0.57",21346,"23,509,417.10","1,424.95","1,071.25","-11.87","-4.00"
"SPANDANA","505.05","515.50","505.05","509.95","507.00","-2.95","-0.58",15908,"8,099,080.96","830.00","479.80","-18.66","-7.53"
"IDFCFIRSTB","51.25","51.35","50.25","51.20","50.90","-0.30","-0.59",11953145,"606,263,514.40","69.30","32.90","54.92","3.64"
"BAJAJELEC","1,147.80","1,153.30","1,110.10","1,146.40","1,139.55","-6.85","-0.60",141131,"159,571,176.46","1,588.95","520.00","111.86","-10.08"
"SCI","131.00","133.20","130.10","131.45","130.65","-0.80","-0.61",807846,"106,150,964.40","145.50","51.85","151.58","-7.43"
"PRINCEPIPE","840.50","843.55","825.60","836.25","831.15","-5.10","-0.61",126159,"105,236,791.44","897.00","244.55","218.21","11.90"
"MRPL","48.50","49.25","48.10","48.55","48.25","-0.30","-0.62",412457,"20,053,659.34","57.80","27.70","76.55","-6.63"
"MOIL","175.40","177.50","174.60","175.80","174.70","-1.10","-0.63",447351,"78,639,832.29","207.95","121.55","41.55","4.09"
"AFFLE","1,207.40","1,213.05","1,190.00","1,198.90","1,191.15","-7.75","-0.65",267105,"319,623,185.10","1,260.00","580.00","-59.51","1.90"
"ICIL","266.20","266.20","260.65","264.50","262.75","-1.75","-0.66",127786,"33,639,664.50","315.00","113.00","73.56","-9.08"
"NCC","82.00","83.00","80.45","81.75","81.20","-0.55","-0.67",3325950,"271,064,925.00","99.85","39.15","110.15","0.31"
"BLUESTARCO","1,042.40","1,067.35","1,032.95","1,042.40","1,035.25","-7.15","-0.69",31109,"32,767,731.88","1,091.50","680.00","53.59","13.94"
"BEL","222.45","224.00","220.60","222.65","221.10","-1.55","-0.70",1559264,"346,608,794.56","228.00","95.70","130.25","5.75"
"CHOLAHLDNG","708.90","708.90","699.10","708.90","703.85","-5.05","-0.71",11477,"8,072,807.03","762.30","432.00","65.57","-2.00"
"LALPATHLAB","3,674.00","3,696.00","3,634.95","3,668.35","3,642.15","-26.20","-0.71",171257,"626,202,933.07","4,245.50","2,108.00","68.69","-0.41"
"ESCORTS","1,650.00","1,659.00","1,601.00","1,640.50","1,628.70","-11.80","-0.72",1981371,"3,229,852,680.81","1,666.35","1,100.00","17.52","7.86"
"BAJAJCON","208.10","209.40","206.10","208.10","206.60","-1.50","-0.72",447978,"92,977,833.90","324.00","178.80","15.97","-19.82"
"POLYMED","923.00","923.40","911.70","926.70","920.00","-6.70","-0.72",20917,"19,240,711.62","1,165.00","449.25","93.47","-6.63"
"IRCON","48.20","48.60","47.75","48.40","48.05","-0.35","-0.72",823450,"39,616,179.50","54.25","39.68","-40.65","4.09"
"UJJIVANSFB","20.00","20.50","19.85","20.15","20.00","-0.15","-0.74",1897518,"38,216,012.52","44.60","17.80","-39.03","-10.04"
"IBREALEST","187.35","190.45","184.30","186.95","185.55","-1.40","-0.75",5784328,"1,082,652,671.76","195.90","58.15","210.55","13.92"
"HONAUT","42,500.00","42,944.95","41,950.00","42,358.15","42,040.45","-317.70","-0.75",1552,"65,923,202.08","49,990.00","29,656.45","44.67","-5.13"
